,Rs,u2,Tmax,Tmin,RH,pr,ETo
5766,23.7,1.7,33.0,24.0,73.5,0.0,5.3
5767,23.7,2.6,33.2,24.7,71.6,0.0,5.7
5768,23.5,1.9,33.4,24.0,71.0,0.0,5.5
5769,23.4,2.1,33.6,24.0,72.3,0.0,5.5
5770,23.6,2.0,33.4,24.2,72.5,0.0,5.5
5771,25.2,1.6,34.0,24.1,67.9,0.0,5.7
5772,24.1,1.9,34.0,24.5,68.8,0.0,5.7
5773,23.8,2.4,33.7,24.8,70.0,0.0,5.8
5774,24.5,2.4,34.3,24.8,69.9,0.0,6.0
5775,24.1,2.6,33.9,25.5,70.1,0.0,5.9
5776,24.2,2.5,33.9,26.2,69.4,0.0,6.0
5777,25.0,2.3,34.2,24.1,69.4,0.0,6.0
5778,24.2,2.1,33.5,23.5,69.8,0.0,5.7
5779,23.8,2.3,33.6,23.8,70.8,0.0,5.7
5780,24.9,2.1,33.8,23.6,68.6,0.0,5.8
5781,24.0,1.9,35.0,24.4,70.7,0.0,5.7
5782,22.3,2.1,33.6,25.8,72.2,0.0,5.4
5783,23.9,2.2,33.6,25.0,71.2,0.0,5.7
5784,24.8,2.3,33.6,24.8,70.8,0.0,5.8
5785,24.6,2.2,33.5,24.5,69.1,0.0,5.8
5786,21.8,2.5,33.0,24.7,70.0,0.0,5.4
5787,20.6,2.5,32.7,24.0,69.6,0.0,5.2
5788,24.7,2.0,33.5,23.2,72.0,0.0,5.6
5789,22.9,1.6,33.5,24.2,71.3,0.0,5.2
5790,24.2,2.3,34.1,24.8,72.4,0.0,5.7
5791,24.1,2.2,33.6,24.5,70.4,0.0,5.7
5792,23.9,2.9,33.8,24.5,69.1,0.0,6.0
5793,24.5,2.1,33.7,23.8,69.9,0.0,5.7
5794,24.0,1.8,34.2,23.8,71.2,0.0,5.5
5795,21.5,2.2,34.3,25.4,73.2,0.0,5.3
5796,22.8,2.3,33.7,25.6,72.6,0.2,5.5
5797,24.8,2.3,33.6,24.1,69.4,0.0,5.9
5798,24.3,2.3,34.0,24.0,71.2,0.0,5.7
5799,23.4,2.4,34.4,24.8,71.9,0.3,5.7
5800,20.7,2.1,33.3,25.1,72.1,0.0,5.1
5801,21.4,2.1,33.7,25.2,69.9,0.0,5.3
5802,18.1,1.9,32.8,24.1,71.1,0.0,4.5
5803,24.0,2.3,34.3,24.5,70.8,0.0,5.8
5804,24.9,2.2,34.0,24.2,69.7,0.0,5.9
5805,24.0,2.2,34.3,24.1,72.2,0.0,5.6
5806,21.9,2.2,33.8,25.2,72.7,0.0,5.3
5807,22.3,2.4,33.9,25.4,71.1,0.0,5.5
5808,22.8,2.3,33.8,25.3,71.6,0.0,5.5
5809,23.3,2.5,33.5,24.3,69.2,0.0,5.7
5810,23.5,2.1,33.9,24.0,69.3,0.0,5.6
5811,23.2,2.3,33.8,24.3,70.2,0.0,5.6
5812,23.6,2.5,33.8,24.3,71.2,0.0,5.7
5813,21.7,2.7,34.1,24.8,72.8,0.2,5.5
5814,18.6,2.3,33.6,25.8,74.1,0.0,4.8
5815,21.2,2.1,33.9,25.6,72.7,0.0,5.2
5816,20.4,2.2,33.9,25.4,71.9,2.1,5.1
5817,21.4,2.2,33.7,25.2,72.5,0.0,5.2
5818,21.1,2.0,33.4,24.3,72.3,0.0,5.1
5819,22.4,2.0,33.5,24.8,72.3,0.0,5.3
5820,23.1,2.4,33.5,23.5,69.0,0.0,5.6
5821,17.1,2.3,33.7,23.9,74.1,0.3,4.5
5822,18.0,1.9,33.3,25.3,74.2,0.0,4.5
5823,14.3,1.5,31.8,25.6,78.2,0.2,3.5
5824,21.2,1.7,32.9,24.0,73.5,0.1,4.9
5825,23.5,2.2,33.9,23.9,73.2,0.1,5.5
5826,23.2,2.1,34.1,24.4,72.2,0.0,5.5
5827,21.3,2.3,33.4,25.4,73.8,0.0,5.2
5828,18.1,2.1,33.2,24.9,76.1,0.0,4.5
5829,23.6,2.5,33.5,24.7,74.8,1.9,5.5
5830,17.7,2.2,32.5,24.7,78.5,3.2,4.3
5831,23.2,1.9,34.0,24.6,75.2,3.2,5.3
5832,22.4,1.9,33.6,24.6,74.8,0.0,5.2
5833,16.0,2.1,33.6,24.8,77.1,0.8,4.1
5834,21.6,2.3,33.2,24.6,75.4,0.8,5.1
5835,23.0,2.2,33.6,23.8,73.2,0.6,5.4
5836,22.8,2.1,33.1,24.7,72.4,3.1,5.3
5837,22.1,1.8,33.2,23.9,74.1,3.2,5.0
5838,23.2,2.4,33.4,24.6,73.2,5.1,5.5
5839,19.5,2.0,32.5,24.7,75.9,4.7,4.6
5840,17.4,2.1,32.0,25.0,76.4,6.5,4.3
5841,14.0,2.0,32.1,24.3,78.1,4.2,3.6
5842,23.1,2.0,33.4,23.0,76.2,6.7,5.2
5843,21.1,2.1,33.8,24.9,76.5,2.1,5.0
5844,20.0,1.8,33.4,25.3,76.5,4.8,4.7
5845,17.2,2.1,32.3,24.9,77.8,3.3,4.2
5846,21.6,1.7,32.4,24.9,76.4,2.5,4.8
5847,18.6,2.0,32.4,23.5,77.5,5.4,4.4
5848,22.0,2.4,33.4,24.1,77.0,3.5,5.1
5849,13.9,1.9,32.3,25.2,76.9,0.9,3.7
5850,12.9,1.7,32.9,24.7,76.5,3.2,3.5
5851,20.1,2.5,32.3,24.0,74.3,4.5,4.9
5852,19.5,1.8,33.2,22.6,74.4,6.3,4.6
5853,13.9,1.2,32.6,24.3,79.4,3.8,3.4
5854,11.4,1.6,27.8,24.7,86.0,2.1,2.7
5855,12.9,1.1,31.3,23.8,80.7,9.8,3.1
5856,15.3,1.1,32.2,23.5,78.2,3.5,3.5
5857,16.6,1.5,33.0,25.2,79.3,3.2,4.0
5858,16.7,1.4,33.0,24.9,79.8,3.8,3.9
5859,20.5,1.6,33.3,24.4,76.4,3.9,4.7
5860,20.6,1.5,33.2,25.3,75.4,0.1,4.7
5861,14.8,1.6,31.6,25.4,76.7,2.1,3.7
5862,13.5,1.3,30.9,24.4,77.6,4.1,3.3
5863,11.5,1.6,30.8,23.6,79.8,4.6,3.0
5864,18.3,1.8,32.5,23.7,76.7,8.3,4.3
5865,15.4,1.5,32.2,24.4,75.8,7.2,3.8
5866,15.8,1.2,32.6,24.5,76.7,3.7,3.8
5867,21.0,1.5,33.1,24.5,76.9,3.7,4.7
5868,13.5,2.0,30.9,25.6,85.1,6.8,3.2
5869,16.9,1.8,32.4,24.9,80.8,7.6,4.0
5870,13.4,1.3,32.3,24.0,81.1,5.1,3.3
5871,14.2,1.0,32.6,23.4,82.2,1.6,3.3
5872,16.3,1.4,31.8,22.6,83.6,1.7,3.7
5873,9.2,0.9,27.2,23.1,87.9,8.0,2.1
5874,12.5,1.0,29.7,22.7,86.5,28.9,2.8
5875,10.8,0.9,27.9,23.5,87.8,32.1,2.4
5876,13.3,1.3,30.3,23.5,84.7,24.0,3.0
5877,13.2,1.1,30.5,22.7,86.4,15.2,3.0
5878,8.4,1.1,27.9,23.3,90.1,18.2,2.0
5879,16.7,1.2,30.7,23.2,86.1,27.3,3.6
5880,19.9,1.1,31.8,24.0,84.4,2.5,4.2
5881,21.7,1.3,32.3,24.8,80.1,2.4,4.7
5882,23.4,1.6,32.4,25.1,81.2,7.1,5.0
5883,24.2,2.0,32.4,25.1,78.6,7.2,5.3
5884,17.7,1.4,31.3,25.1,82.1,5.8,4.0
5885,13.8,0.7,30.8,22.7,85.4,22.0,3.0
5886,17.5,0.9,31.7,23.4,84.3,13.9,3.8
5887,19.0,1.0,31.9,22.8,83.5,11.1,4.0
5888,14.9,1.0,31.3,23.8,85.2,24.2,3.3
5889,19.8,1.3,31.8,24.8,81.6,8.2,4.3
5890,15.2,1.1,31.8,25.0,85.4,6.2,3.4
5891,23.3,1.5,32.4,25.2,81.1,8.6,5.0
5892,18.6,1.3,32.7,22.5,81.7,15.5,4.1
5893,22.4,1.3,32.9,24.1,82.0,4.3,4.8
5894,12.8,0.8,29.3,23.8,84.8,26.3,2.9
5895,20.6,1.2,32.5,24.2,83.7,11.3,4.4
5896,22.2,1.3,31.7,24.7,81.3,5.7,4.7
5897,16.7,1.8,31.5,25.5,83.7,3.6,3.9
5898,10.1,1.6,28.8,24.8,85.6,8.4,2.5
5899,11.2,1.0,29.6,24.3,87.9,30.4,2.6
5900,9.7,1.0,28.6,24.3,90.6,10.4,2.2
5901,15.9,0.7,30.9,24.1,86.2,13.9,3.4
5902,15.5,1.2,31.8,23.9,84.4,6.5,3.5
5903,17.9,1.0,32.0,25.0,83.8,4.8,3.9
5904,16.8,1.1,31.1,24.3,84.8,7.2,3.7
5905,14.7,0.9,33.0,25.6,84.1,9.9,3.4
5906,16.0,0.8,31.8,22.8,83.9,12.4,3.5
5907,21.8,1.4,32.9,24.6,79.6,3.8,4.8
5908,21.7,1.2,32.6,24.5,81.1,1.3,4.7
5909,18.9,0.7,32.4,25.1,84.0,1.1,4.1
5910,8.9,0.6,29.7,23.7,91.1,12.2,2.1
5911,12.3,0.7,30.8,24.2,89.2,17.7,2.8
5912,18.9,0.8,33.6,24.0,85.4,8.4,4.1
5913,7.7,0.5,27.0,23.2,92.1,48.9,1.8
5914,13.5,1.3,30.7,23.4,88.1,31.8,3.0
5915,18.7,0.8,32.2,24.5,82.2,17.7,4.1
5916,16.1,1.2,30.2,24.5,81.4,13.9,3.6
5917,23.5,1.1,32.7,24.5,80.8,8.5,5.0
5918,13.1,0.2,30.7,25.4,84.5,3.9,2.9
5919,8.9,0.7,28.4,24.5,89.8,9.4,2.1
5920,15.4,0.8,31.1,23.8,86.4,10.4,3.3
5921,13.8,1.1,31.2,25.2,86.2,13.6,3.2
5922,10.8,0.8,29.4,25.7,86.7,11.2,2.5
5923,14.1,0.6,29.4,24.8,83.6,18.5,3.1
5924,25.2,1.2,32.5,24.1,82.2,9.5,5.2
5925,14.0,1.1,30.7,24.6,85.2,13.8,3.2
5926,13.8,1.2,29.0,24.6,86.9,13.4,3.0
5927,9.3,1.1,27.6,24.6,87.1,16.0,2.2
5928,18.8,1.0,30.8,23.7,83.2,21.0,4.0
5929,16.1,1.2,30.8,24.6,86.0,14.4,3.5
5930,10.0,0.7,28.3,25.0,89.2,12.2,2.3
5931,8.6,0.8,27.5,23.6,91.2,40.9,2.0
5932,11.9,1.4,29.5,23.8,87.4,15.6,2.7
5933,24.5,0.7,32.7,24.2,82.9,13.9,5.1
5934,19.0,1.3,32.8,25.3,85.9,9.2,4.2
5935,9.0,1.0,29.7,24.7,88.2,12.9,2.2
5936,14.3,1.0,31.8,24.6,86.2,13.9,3.2
5937,9.7,0.5,27.3,23.6,88.1,19.2,2.2
5938,23.1,0.9,31.5,23.3,83.4,26.8,4.7
5939,17.1,1.4,30.7,24.1,83.7,18.2,3.8
5940,19.4,1.1,32.4,24.8,83.7,13.0,4.2
5941,18.2,1.0,33.0,25.0,82.7,1.1,4.1
5942,19.9,1.5,32.6,25.4,80.4,1.0,4.5
5943,14.9,0.7,30.4,25.5,85.4,1.4,3.3
5944,17.1,0.9,31.3,24.4,88.2,24.4,3.7
5945,11.9,0.9,31.8,24.7,88.2,11.2,2.8
5946,10.9,0.4,27.9,25.0,89.6,19.9,2.4
5947,11.4,0.6,28.9,23.5,87.1,39.7,2.5
5948,14.5,0.4,33.4,23.5,85.2,3.3,3.2
5949,14.4,0.7,32.2,24.6,84.4,9.2,3.2
5950,19.0,0.9,32.8,26.3,82.9,6.2,4.2
5951,11.3,0.7,30.4,26.1,83.0,5.7,2.7
5952,14.8,0.3,30.4,24.5,87.2,34.7,3.1
5953,10.6,0.5,30.2,24.7,87.6,17.6,2.4
5954,20.6,0.6,32.6,25.4,84.2,8.4,4.4
5955,11.2,0.8,30.6,25.1,89.1,15.1,2.6
5956,14.6,0.6,31.2,25.2,86.0,27.8,3.2
5957,16.9,2.2,31.9,24.9,82.9,13.8,3.9
5958,12.6,0.3,28.4,24.5,83.4,7.2,2.7
5959,14.7,0.5,30.3,24.2,83.6,6.4,3.2
5960,13.5,0.5,30.3,24.5,83.8,19.9,2.9
5961,18.4,1.3,31.9,25.1,81.2,9.8,4.1
5962,21.7,1.6,32.2,24.3,79.4,10.9,4.7
5963,11.7,1.3,30.7,25.7,82.2,6.0,2.9
5964,18.1,0.2,33.2,25.3,82.9,7.8,3.9
5965,20.1,0.8,31.9,25.8,80.9,3.8,4.3
5966,19.1,0.4,32.3,25.3,81.6,2.6,4.0
5967,23.1,1.1,33.4,25.1,80.1,1.3,5.0
5968,10.5,1.1,29.2,23.9,86.8,6.9,2.5
5969,19.2,1.0,32.8,23.8,82.4,28.8,4.1
5970,22.0,0.7,32.8,24.7,77.8,3.9,4.6
5971,21.8,1.7,32.9,25.2,78.2,2.8,4.9
5972,14.9,0.1,32.3,25.3,87.4,5.7,3.2
5973,19.2,0.9,32.3,25.1,82.9,6.5,4.1
5974,14.4,0.2,30.4,25.1,86.8,12.1,3.0
5975,14.6,0.7,30.4,25.5,85.1,10.8,3.2
5976,15.5,0.6,31.7,24.8,85.4,10.9,3.4
5977,21.0,1.0,32.3,24.7,81.3,13.8,4.4
5978,18.8,1.2,32.3,25.3,80.1,1.9,4.2
5979,20.2,0.8,32.5,25.3,82.2,0.9,4.3
5980,20.0,0.6,32.8,25.0,83.2,4.4,4.2
5981,21.3,0.9,32.2,24.7,81.7,8.6,4.5
5982,20.5,0.3,32.3,24.9,81.3,1.2,4.2
5983,21.7,0.6,33.3,24.8,77.8,5.0,4.5
5984,17.6,1.9,32.1,25.7,79.1,2.1,4.1
5985,19.8,1.7,31.7,26.7,81.2,14.0,4.4
5986,21.0,1.0,32.6,25.3,79.1,7.1,4.5
5987,20.6,0.5,32.6,25.6,82.2,1.2,4.3
5988,19.0,1.3,32.4,25.7,79.4,10.6,4.2
5989,19.3,0.8,33.3,25.3,80.1,5.5,4.2
5990,19.6,0.8,33.5,25.7,82.1,2.5,4.2
5991,17.7,0.6,32.8,25.9,81.6,1.3,3.8
5992,16.6,0.6,32.2,25.5,80.9,6.2,3.6
5993,15.6,1.3,32.3,25.5,81.9,4.7,3.6
5994,11.9,1.4,30.9,26.0,82.8,2.3,2.9
5995,12.8,0.6,30.2,25.5,85.9,10.6,2.8
5996,19.3,0.7,32.7,25.3,79.9,12.4,4.1
5997,19.1,0.6,32.1,24.9,80.1,5.3,4.0
5998,21.9,0.6,33.8,24.9,79.1,3.7,4.6
5999,17.9,0.7,33.5,25.3,84.2,1.3,3.9
6000,16.0,1.3,31.9,25.3,83.2,9.4,3.6
6001,16.9,0.9,31.6,24.7,79.2,11.8,3.7
6002,21.9,1.3,32.7,24.0,79.5,2.5,4.6
6003,22.5,0.9,33.3,24.5,78.4,0.0,4.7
6004,20.8,1.1,33.3,23.8,77.0,1.7,4.5
6005,17.2,1.2,32.7,23.9,80.0,0.2,3.8
6006,22.5,0.8,32.6,23.2,78.1,1.4,4.5
6007,22.2,1.2,33.1,23.9,74.9,0.0,4.7
6008,16.6,0.8,31.8,24.2,78.4,0.0,3.6
6009,19.7,1.2,31.4,24.7,79.2,0.0,4.2
6010,21.0,0.9,32.8,24.1,80.8,3.4,4.4
6011,21.2,0.8,33.2,24.3,75.4,3.4,4.4
6012,18.2,0.8,31.3,22.1,80.9,30.9,3.7
6013,21.5,0.8,31.7,23.3,78.7,10.0,4.3
6014,19.7,1.1,31.8,23.9,76.9,0.2,4.2
6015,20.9,1.1,31.8,23.9,81.3,5.2,4.3
6016,15.7,1.3,31.5,23.9,84.6,7.2,3.4
6017,16.0,1.1,31.3,22.9,82.8,16.5,3.4
6018,17.3,1.6,31.5,22.9,84.6,8.7,3.7
6019,18.9,1.0,30.8,22.7,81.7,10.4,3.9
6020,17.2,1.0,31.5,24.2,80.9,4.2,3.7
6021,22.5,1.0,32.4,24.0,79.2,3.8,4.6
6022,20.3,0.9,32.2,24.2,79.6,5.8,4.2
6023,21.2,1.3,32.3,24.5,76.8,10.6,4.6
6024,19.1,0.8,32.5,24.4,79.3,7.7,4.1
6025,20.3,0.8,32.2,24.0,78.4,5.4,4.2
6026,18.4,1.2,31.7,24.3,81.4,4.8,3.9
6027,19.2,0.7,32.0,22.7,81.7,14.7,3.9
6028,17.7,1.2,31.8,22.9,84.8,9.6,3.7
6029,19.1,0.8,31.1,23.7,82.6,13.8,3.9
6030,14.5,0.9,30.5,24.0,85.6,6.0,3.1
6031,20.6,1.1,31.9,23.8,81.1,9.7,4.3
6032,19.4,0.9,31.6,23.5,82.4,8.6,4.0
6033,22.5,1.2,32.2,24.1,77.8,8.1,4.7
6034,22.5,1.9,32.2,24.4,77.3,2.4,4.9
6035,17.8,0.9,30.8,24.7,79.6,4.5,3.8
6036,20.8,1.0,32.5,24.7,79.0,1.9,4.4
6037,21.5,1.3,32.1,24.0,77.6,1.8,4.5
6038,22.5,1.9,31.8,25.3,77.6,0.3,4.9
6039,23.0,1.6,32.2,24.0,77.1,0.8,4.9
6040,21.9,0.6,32.8,23.8,78.8,0.1,4.5
6041,21.1,0.7,32.9,23.8,78.7,2.5,4.4
6042,20.9,1.1,32.5,24.7,78.0,0.5,4.5
6043,20.9,0.7,31.7,24.0,78.6,3.8,4.3
6044,22.8,0.4,32.2,23.7,77.4,0.3,4.5
6045,22.0,1.9,32.0,24.1,77.4,4.7,4.8
6046,20.4,1.6,32.7,24.1,80.7,8.8,4.5
6047,18.4,0.6,32.4,23.9,82.3,24.9,3.8
6048,23.4,1.8,32.3,24.0,77.2,0.0,5.0
6049,23.3,1.5,32.6,24.5,75.4,0.6,5.0
6050,22.2,0.2,33.2,23.6,77.1,1.5,4.4
6051,17.6,0.6,32.4,24.8,77.9,0.0,3.8
6052,21.4,1.2,32.9,24.1,78.4,0.4,4.6
6053,21.6,1.4,32.5,22.9,75.6,0.0,4.7
6054,21.4,0.9,32.9,23.8,76.2,0.4,4.5
6055,21.5,1.3,32.9,24.3,78.8,0.1,4.6
6056,22.0,1.5,32.6,24.0,77.7,0.4,4.8
6057,22.7,0.8,33.1,24.0,77.6,0.6,4.7
6058,22.8,0.8,33.5,24.1,76.4,0.8,4.8
6059,23.0,1.6,33.5,24.3,76.0,0.1,5.1
6060,21.3,1.8,33.1,25.4,75.8,0.3,4.9
6061,20.9,1.5,32.6,24.7,78.4,0.6,4.6
6062,22.8,1.2,33.3,24.3,75.6,2.5,4.9
6063,22.5,1.2,33.8,24.4,75.5,0.5,4.9
6064,23.4,2.0,33.0,23.4,75.1,0.1,5.2
6065,24.5,2.0,33.0,24.2,72.9,0.0,5.5
6066,24.2,1.9,33.3,24.3,72.6,0.0,5.4
6067,24.2,1.5,32.8,24.0,73.0,0.5,5.2
6068,24.2,1.5,33.2,24.9,72.8,0.3,5.4
6069,22.5,2.0,33.2,23.9,75.0,1.6,5.1
6070,23.3,1.9,32.9,24.5,74.1,0.5,5.2
6071,24.3,2.1,32.9,24.8,72.5,0.8,5.5
6072,24.4,2.0,32.9,24.1,71.1,0.4,5.5
6073,24.6,1.6,33.1,24.0,72.2,0.3,5.4
6074,23.8,1.8,32.8,23.8,72.1,0.0,5.3
6075,20.4,2.2,32.6,24.3,73.6,0.0,4.9
6076,22.9,2.1,32.8,23.8,72.0,0.7,5.3
6077,24.3,1.6,33.2,22.8,72.2,0.2,5.3
6078,24.2,1.9,34.1,24.0,73.1,0.0,5.5
6079,23.6,2.2,33.2,25.7,73.6,0.0,5.5
6080,22.0,2.3,33.2,25.6,74.9,0.4,5.2
6081,22.4,2.2,32.8,23.7,76.6,1.1,5.1
6082,22.6,1.7,32.2,24.0,75.6,16.5,5.0
6083,23.9,2.2,32.2,24.0,73.9,0.0,5.4
6084,23.0,1.8,33.3,23.9,76.8,0.0,5.1
6085,23.8,1.8,32.5,23.7,75.8,7.9,5.2
6086,25.4,2.3,32.5,24.3,73.8,0.0,5.7
6087,24.0,2.0,32.9,23.4,72.4,0.0,5.4
6088,20.5,1.9,33.3,23.0,77.7,0.0,4.7
6089,22.2,1.7,32.2,24.5,75.3,14.1,4.9
6090,21.9,1.8,31.8,23.8,74.5,0.0,4.9
6091,23.3,2.0,32.8,23.8,75.3,0.0,5.3
6092,22.4,2.1,32.8,24.5,74.6,0.0,5.2
6093,24.7,1.7,33.2,24.1,73.4,0.0,5.5
6094,24.1,1.7,33.3,24.5,75.5,0.0,5.4
6095,18.0,1.1,32.6,24.2,78.4,0.4,4.1
6096,23.7,1.2,33.2,23.0,76.1,1.5,5.1
6097,21.8,1.5,33.3,24.7,77.2,4.9,4.9
6098,24.3,1.5,32.4,24.3,75.4,0.5,5.3
6099,24.1,2.0,33.1,24.7,73.7,0.2,5.5
6100,25.4,1.9,33.2,23.6,72.8,0.0,5.7
6101,24.7,2.0,33.8,23.9,74.8,0.0,5.6
6102,22.2,2.3,32.7,24.9,75.2,0.0,5.2
6103,23.5,2.3,32.8,25.0,74.6,0.3,5.5
6104,24.6,2.2,32.7,24.5,71.6,0.0,5.7
6105,25.1,2.2,32.9,23.7,72.1,0.1,5.7
6106,23.7,1.9,33.2,23.5,72.2,0.0,5.4
6107,24.0,1.7,32.8,24.4,73.8,0.0,5.4
6108,24.7,1.9,33.6,23.9,72.0,0.0,5.7
6109,24.5,2.3,33.6,24.3,71.8,0.0,5.8
6110,22.6,2.3,32.7,24.7,71.4,0.0,5.4
6111,24.6,2.2,33.0,23.7,70.2,0.0,5.7
6112,24.9,2.0,33.2,23.5,71.6,0.0,5.7
6113,24.3,1.8,33.5,24.0,70.8,0.0,5.6
6114,24.9,1.8,33.4,24.6,72.2,0.0,5.7
6115,24.8,1.7,33.8,24.9,73.4,0.3,5.6
6116,22.5,1.4,33.3,24.8,72.8,0.0,5.1
6117,21.3,2.1,33.1,24.7,73.5,0.3,5.1
6118,18.1,2.6,31.5,27.5,71.6,0.0,4.9
6119,25.1,2.3,33.0,23.1,71.5,0.0,5.8
6120,22.5,2.0,33.1,23.4,74.8,0.0,5.2
6121,25.3,1.7,33.7,23.8,73.6,0.0,5.6
6122,24.8,1.3,35.0,23.6,72.5,0.0,5.6
6123,24.5,1.4,33.7,24.1,73.0,2.0,5.4
6124,25.1,1.1,35.9,24.8,73.4,3.2,5.6
6125,23.8,1.3,34.1,25.4,70.4,0.0,5.4
6126,20.9,2.2,33.6,25.0,70.8,0.0,5.3
6127,24.4,1.8,34.1,24.6,70.0,0.3,5.7
6128,22.0,1.8,33.7,24.8,71.3,0.0,5.2
6129,18.4,1.6,32.9,24.4,75.0,2.6,4.4
6130,24.4,2.3,33.9,26.1,70.7,0.0,5.9
6131,25.3,2.1,33.6,25.7,68.9,0.0,6.0
6132,23.4,1.6,33.5,24.4,71.8,0.0,5.3
6133,20.1,1.6,33.0,24.2,75.6,0.1,4.7
6134,22.1,1.8,33.7,26.5,73.1,0.1,5.3
6135,24.2,2.1,34.4,24.2,69.6,0.0,5.8
6136,25.4,2.1,34.9,24.5,71.0,0.0,6.0
6137,25.0,2.0,34.9,25.0,70.3,0.0,6.0
6138,19.3,1.8,33.9,26.5,73.0,0.0,4.9
6139,19.8,1.6,33.5,25.2,74.2,0.0,4.7
6140,20.1,1.9,33.3,25.2,74.5,0.6,4.9
6141,17.7,1.8,33.4,26.1,75.8,0.0,4.4
6142,23.9,2.0,32.7,25.1,71.8,0.1,5.5
6143,24.8,1.6,33.4,23.9,70.9,0.0,5.5
6144,19.7,2.2,33.5,24.8,71.1,0.0,5.0
6145,19.7,1.9,33.5,24.6,72.1,0.0,4.9
6146,20.6,2.2,32.8,25.5,74.2,0.1,5.0
6147,20.7,2.2,33.0,25.8,71.8,0.0,5.1
6148,24.2,2.0,33.2,24.5,71.9,0.0,5.6
6149,22.2,2.0,32.8,24.0,72.7,0.0,5.2
6150,23.1,2.5,33.2,25.2,70.9,0.0,5.6
6151,22.3,2.2,32.8,24.2,73.8,0.0,5.2
6152,23.1,1.9,34.0,24.4,74.7,0.0,5.3
6153,19.7,2.1,32.8,25.8,74.4,0.8,4.8
6154,21.4,2.4,33.3,24.8,73.4,2.1,5.2
6155,24.3,2.1,34.0,24.5,72.9,0.0,5.7
6156,22.8,2.3,33.2,25.0,71.8,0.0,5.5
6157,23.9,2.3,33.3,24.6,69.8,0.0,5.7
6158,21.8,2.5,33.2,24.4,72.0,0.0,5.3
6159,21.3,2.5,32.7,24.9,71.1,0.0,5.3
6160,24.5,2.2,33.8,24.4,70.4,0.0,5.8
6161,17.5,1.6,31.3,24.8,76.8,0.0,4.1
6162,19.2,1.8,33.2,24.7,74.9,0.0,4.6
6163,22.9,2.3,33.7,25.2,71.7,3.1,5.5
6164,22.8,2.3,33.1,25.2,73.4,0.0,5.4
6165,23.2,2.2,33.5,25.2,71.7,0.0,5.5
6166,24.5,1.8,33.7,23.8,72.8,0.0,5.5
6167,23.0,2.1,33.5,25.2,72.6,5.3,5.4
6168,22.2,2.0,33.7,24.9,70.1,0.0,5.4
6169,19.5,2.5,33.5,24.9,73.8,2.0,5.0
6170,21.8,2.5,32.6,27.2,72.8,3.7,5.4
6171,22.0,2.2,33.2,25.6,73.7,0.6,5.3
6172,21.9,2.5,33.1,25.2,73.2,0.4,5.3
6173,21.7,2.2,32.5,24.3,73.3,0.0,5.1
6174,18.8,2.4,32.7,25.8,72.0,0.0,4.8
6175,22.1,2.2,33.1,24.8,70.9,0.0,5.3
6176,22.0,2.2,33.2,24.8,72.8,0.0,5.2
6177,22.5,2.3,33.8,24.5,72.9,0.0,5.4
6178,22.7,2.4,34.0,24.8,72.4,0.0,5.5
6179,20.6,2.1,33.4,25.3,71.9,0.0,5.1
6180,14.5,1.8,31.7,24.9,74.1,0.9,3.8
6181,22.2,1.6,33.8,24.3,71.2,0.1,5.1
6182,23.0,2.2,33.5,24.1,70.0,0.0,5.5
6183,19.9,1.9,32.8,24.2,71.4,0.0,4.8
6184,23.1,2.0,34.0,23.5,71.5,0.0,5.4
6185,23.4,1.8,34.0,25.0,71.8,4.2,5.4
6186,22.4,2.0,34.4,24.6,71.2,3.1,5.4
6187,23.5,2.1,34.0,24.8,73.1,1.3,5.5
6188,20.5,2.1,33.7,24.7,73.4,0.9,5.0
6189,22.6,2.2,33.8,24.7,73.3,0.9,5.4
6190,23.1,1.8,33.8,24.6,72.4,1.0,5.3
6191,23.3,1.9,33.2,24.6,73.8,1.2,5.3
6192,16.0,1.2,33.1,24.9,77.9,0.5,3.8
6193,9.1,1.2,29.4,23.5,85.6,12.3,2.3
6194,19.6,1.5,32.4,23.0,80.2,18.0,4.3
6195,14.8,1.6,32.9,24.4,81.8,3.4,3.6
6196,11.5,1.4,30.1,23.5,84.4,14.8,2.8
6197,7.7,1.0,27.5,23.2,89.1,51.0,1.9
6198,16.2,1.0,31.4,22.9,82.3,22.5,3.5
6199,17.4,1.3,32.1,23.5,80.3,4.0,3.9
6200,20.5,1.5,31.7,23.2,79.1,8.4,4.4
6201,14.7,1.0,32.9,24.6,83.5,11.9,3.4
6202,7.0,0.7,26.3,22.9,88.3,52.2,1.7
6203,20.0,1.4,31.2,23.0,83.5,2.1,4.2
6204,14.8,1.0,30.8,24.3,83.8,23.4,3.3
6205,19.5,1.5,31.7,24.6,80.2,3.5,4.3
6206,16.2,1.8,32.3,25.4,79.8,10.2,3.9
6207,20.6,2.1,32.3,24.8,80.8,6.0,4.6
6208,14.6,1.5,29.8,24.0,85.2,13.9,3.2
6209,14.4,0.8,30.7,23.7,83.4,9.7,3.1
6210,15.7,0.8,31.6,24.1,83.6,12.6,3.4
6211,11.0,0.8,30.6,24.1,88.6,11.6,2.5
6212,10.9,1.0,27.8,23.4,88.4,20.3,2.4
6213,17.8,1.4,31.6,24.0,83.2,6.8,3.9
6214,20.5,1.6,31.4,24.3,80.1,13.5,4.4
6215,21.1,1.8,32.2,24.7,79.0,1.3,4.7
